,KeyName,Chinese,English
直接光强,Intensity,直接光强,Intensity
间接光强,IndirectLightingIntensity,间接光强,Indirect Lighting Intensity
光的颜色,LightColor,光的颜色,Light Color
光源角度,SourceAngle,光源角度,Source Angle
